Symbol,CMP (INR),1M Supporting Zone,1M Score (/10),1D Execution Zone,1D Score (/10),Sector Bonus (Ep 16),GTF Combo Score,Setup Status
ADANIENT,3532.18,3320.3 - 3461.5 DBR DEMAND,9.5 A+,3426.2 - 3496.9 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
ADANIPORTS,5690.98,5349.5 - 5577.2 DBR DEMAND,9.5 A+,5520.2 - 5634.1 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
APOLLOHOSP,10114.94,9508.0 - 9912.6 DBR DEMAND,9.5 A+,9811.5 - 10013.8 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 🔥 HIGH COMBO,BUY READY
ASIANPAINT,9441.45,8875.0 - 9252.6 DBR DEMAND,9.5 A+,9158.2 - 9347.0 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 🔥 HIGH COMBO,BUY READY
AXISBANK,10925.63,10270.1 - 10707.1 DBR DEMAND,9.5 A+,10597.9 - 10816.4 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
BAJAJ-AUTO,5166.07,4856.1 - 5062.8 DBR DEMAND,9.5 A+,5011.1 - 5114.4 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
BAJFINANCE,303.08,284.9 - 297.0 DBR DEMAND,9.5 A+,294.0 - 300.0 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
BHARTIARTL,7217.45,6784.4 - 7073.1 DBR DEMAND,9.5 A+,7000.9 - 7145.3 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 🔥 HIGH COMBO,BUY READY
BPCL,952.75,895.6 - 933.7 DBR DEMAND,9.5 A+,924.2 - 943.2 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
BRITANNIA,1723.67,1620.2 - 1689.2 DBR DEMAND,9.5 A+,1672.0 - 1706.4 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
CIPLA,14859.32,13967.8 - 14562.1 DBR DEMAND,9.5 A+,14413.5 - 14710.7 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 🔥 HIGH COMBO,BUY READY
COALINDIA,2190.61,2059.2 - 2146.8 DBR DEMAND,9.5 A+,2124.9 - 2168.7 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 🔥 HIGH COMBO,BUY READY
DIVISLAB,533.62,501.6 - 523.0 DBR DEMAND,9.5 A+,517.6 - 528.3 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 🔥 HIGH COMBO,BUY READY
DRREDDY,21908.02,20593.5 - 21469.9 DBR DEMAND,9.5 A+,21250.8 - 21688.9 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 🔥 HIGH COMBO,BUY READY
EICHERMOT,4889.72,4596.3 - 4791.9 DBR DEMAND,9.5 A+,4743.0 - 4840.8 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
GRASIM,1051.48,988.4 - 1030.4 DBR DEMAND,9.5 A+,1019.9 - 1041.0 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 🔥 HIGH COMBO,BUY READY
HCLTECH,1565.1,1471.2 - 1533.8 DBR DEMAND,9.5 A+,1518.1 - 1549.4 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 🔥 HIGH COMBO,BUY READY
HDFCBANK,730.65,686.8 - 716.0 DBR DEMAND,9.5 A+,708.7 - 723.3 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
HDFCLIFE,10047.87,9445.0 - 9846.9 DBR DEMAND,9.5 A+,9746.4 - 9947.4 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
HEROMOTOCO,5009.84,4709.3 - 4909.6 DBR DEMAND,9.5 A+,4859.5 - 4959.7 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
HINDALCO,5375.14,5052.6 - 5267.6 DBR DEMAND,9.5 A+,5213.9 - 5321.4 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
HINDUNILVR,4307.2,4048.8 - 4221.1 DBR DEMAND,9.5 A+,4178.0 - 4264.1 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
ICICIBANK,3174.65,2984.2 - 3111.2 DBR DEMAND,9.5 A+,3079.4 - 3142.9 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
INDUSINDBK,4583.23,4308.2 - 4491.6 DBR DEMAND,9.5 A+,4445.7 - 4537.4 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
ITC,862.92,811.1 - 845.7 DBR DEMAND,9.5 A+,837.0 - 854.3 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
JSWSTEEL,1299.5,1221.5 - 1273.5 DBR DEMAND,9.5 A+,1260.5 - 1286.5 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
KOTAKBANK,1782.3,1675.4 - 1746.7 DBR DEMAND,9.5 A+,1728.8 - 1764.5 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
LARSEN,5812.56,5463.8 - 5696.3 DBR DEMAND,9.5 A+,5638.2 - 5754.4 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
LTIM,1095.3,1029.6 - 1073.4 DBR DEMAND,9.5 A+,1062.4 - 1084.3 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 🔥 HIGH COMBO,BUY READY
M&M,4191.16,3939.7 - 4107.3 DBR DEMAND,9.5 A+,4065.4 - 4149.2 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
MARUTI,9175.11,8624.6 - 8991.6 DBR DEMAND,9.5 A+,8899.9 - 9083.4 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
NESTLEIND,7880.52,7407.7 - 7722.9 DBR DEMAND,9.5 A+,7644.1 - 7801.7 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
NTPC,18071.53,16987.2 - 17710.1 DBR DEMAND,9.5 A+,17529.4 - 17890.8 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
ONGC,5798.34,5450.4 - 5682.4 DBR DEMAND,9.5 A+,5624.4 - 5740.4 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
