Symbol,CMP (INR),1M Supporting Zone,1M Score (/10),1D Execution Zone,1D Score (/10),Sector Bonus (Ep 16),GTF Combo Score,Setup Status
ADANIENT,2614.19,2457.3 - 2561.9 DBR DEMAND,9.5 A+,2535.8 - 2588.1 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
ADANIPORTS,5036.98,4734.8 - 4936.2 DBR DEMAND,9.5 A+,4885.9 - 4986.6 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
APOLLOHOSP,5310.07,4991.5 - 5203.9 DBR DEMAND,9.5 A+,5150.8 - 5257.0 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 🔥 HIGH COMBO,BUY READY
ASIANPAINT,4579.9,4305.1 - 4488.3 DBR DEMAND,9.5 A+,4442.5 - 4534.1 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 🔥 HIGH COMBO,BUY READY
AXISBANK,1245.6,1170.9 - 1220.7 DBR DEMAND,9.5 A+,1208.2 - 1233.1 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
BAJAJ-AUTO,3334.62,3134.5 - 3267.9 DBR DEMAND,9.5 A+,3234.6 - 3301.3 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
BAJFINANCE,6940.5,6524.1 - 6801.7 DBR DEMAND,9.5 A+,6732.3 - 6871.1 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
BHARTIARTL,2624.3,2466.8 - 2571.8 DBR DEMAND,9.5 A+,2545.6 - 2598.1 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 🔥 HIGH COMBO,BUY READY
BPCL,13570.97,12756.7 - 13299.5 DBR DEMAND,9.5 A+,13163.8 - 13435.3 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
BRITANNIA,7648.58,7189.7 - 7495.6 DBR DEMAND,9.5 A+,7419.1 - 7572.1 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 🚀 SUPER COMBO,BUY READY
